Installation,Målernummer,Energiartskode,Aflæst,GældendeFra,Note,Energi_Værdi,Energi_Enhed,Energi_Type,Volumen_Værdi,Volumen_Enhed,Volumen_Type,Timer_Værdi,Timer_Enhed,Timer_Type,Fremløb_Værdi,Fremløb_Enhed,Fremløb_Type,Returløb_Værdi,Returløb_Enhed,Returløb_Type
,65674941,,2022-03-09T23:59:39,,,34.515,mwh,1,1161.443,m3,1,21808,h,1,69,c,3,44.8,c,3
,65674941,,2022-03-10T01:00:33,,,34.524,mwh,1,1161.708,m3,1,21809,h,1,69.1,c,3,39.6,c,3
,65674941,,2022-03-10T02:00:58,,,34.531,mwh,1,1161.964,m3,1,21810,h,1,69,c,3,40.6,c,3
,65674941,,2022-03-10T03:20:24,,,34.543,mwh,1,1162.33,m3,1,21811,h,1,70.7,c,3,43,c,3
,65674941,,2022-03-10T04:01:00,,,34.548,mwh,1,1162.472,m3,1,21812,h,1,68.7,c,3,39.8,c,3
,65674941,,2022-03-10T05:20:48,,,34.557,mwh,1,1162.759,m3,1,21813,h,1,69.2,c,3,42.9,c,3
,65674941,,2022-03-10T06:00:34,,,34.565,mwh,1,1163.007,m3,1,21814,h,1,70.3,c,3,40.3,c,3
,65674941,,2022-03-10T07:00:41,,,34.575,mwh,1,1163.287,m3,1,21815,h,1,71.2,c,3,36.6,c,3
,65674941,,2022-03-10T08:26:09,,,34.617,mwh,1,1164.399,m3,1,21816,h,1,70.7,c,3,44.9,c,3
,65674941,,2022-03-10T09:22:03,,,34.638,mwh,1,1165.027,m3,1,21817,h,1,70.7,c,3,42.6,c,3
,65674941,,2022-03-10T10:01:53,,,34.653,mwh,1,1165.43,m3,1,21818,h,1,71,c,3,36.6,c,3
,65674941,,2022-03-10T11:01:16,,,34.67,mwh,1,1165.949,m3,1,21819,h,1,68.6,c,3,44.3,c,3
,65674941,,2022-03-10T11:51:40,,,34.684,mwh,1,1166.41,m3,1,21819,h,1,66,c,3,40.2,c,3
,65674941,,2022-03-10T12:52:22,,,34.702,mwh,1,1167.057,m3,1,21820,h,1,64.3,c,3,41,c,3
,65674941,,2022-03-10T13:56:59,,,34.725,mwh,1,1167.697,m3,1,21822,h,1,77,c,3,37.5,c,3
,65674941,,2022-03-10T14:57:38,,,34.738,mwh,1,1168.112,m3,1,21823,h,1,67.2,c,3,40.2,c,3
,65674941,,2022-03-10T16:02:01,,,34.754,mwh,1,1168.561,m3,1,21824,h,1,71.5,c,3,34.3,c,3
,65674941,,2022-03-10T17:21:01,,,34.765,mwh,1,1168.865,m3,1,21825,h,1,68.4,c,3,41.6,c,3
,65674941,,2022-03-10T18:13:05,,,34.769,mwh,1,1169.004,m3,1,21826,h,1,69.3,c,3,45.2,c,3
,65674941,,2022-03-10T18:58:12,,,34.771,mwh,1,1169.077,m3,1,21827,h,1,69.4,c,3,48.7,c,3
,65674941,,2022-03-10T19:47:18,,,34.774,mwh,1,1169.222,m3,1,21827,h,1,68.9,c,3,45.6,c,3
,65674941,,2022-03-10T21:08:03,,,34.781,mwh,1,1169.466,m3,1,21829,h,1,70.2,c,3,40.9,c,3
,65674941,,2022-03-10T21:38:52,,,34.785,mwh,1,1169.575,m3,1,21829,h,1,70.7,c,3,41.2,c,3
,65674941,,2022-03-10T23:21:00,,,34.792,mwh,1,1169.824,m3,1,21830,h,1,69,c,3,42.4,c,3
,68989469,,2022-03-10T07:44:37,,,0,mwh,1,0,m3,1,0,h,1,0,c,3,0,c,3
,68989469,,2022-03-10T08:47:57,,,189.736,mwh,1,4299.54,m3,1,17457,h,1,71.4,c,3,27.1,c,3
,68989469,,2022-03-10T10:04:10,,,189.818,mwh,1,4301.204,m3,1,17458,h,1,68.7,c,3,27.1,c,3
,68989469,,2022-03-10T13:53:59,,,190.023,mwh,1,4305.787,m3,1,17462,h,1,67.3,c,3,26.9,c,3
,68989469,,2022-03-10T14:59:38,,,190.072,mwh,1,4306.759,m3,1,17463,h,1,71.3,c,3,26.5,c,3
,68989469,,2022-03-10T16:35:07,,,190.147,mwh,1,4308.262,m3,1,17465,h,1,70.7,c,3,26.5,c,3
,68989469,,2022-03-10T17:59:33,,,190.228,mwh,1,4309.84,m3,1,17466,h,1,71,c,3,27,c,3
,68989469,,2022-03-10T18:40:11,,,190.259,mwh,1,4310.483,m3,1,17467,h,1,70.3,c,3,29.7,c,3
,68989469,,2022-03-10T20:55:01,,,190.37,mwh,1,4312.839,m3,1,17469,h,1,69.4,c,3,27.9,c,3
,68989469,,2022-03-10T21:50:07,,,190.417,mwh,1,4313.841,m3,1,17470,h,1,70.8,c,3,27.3,c,3
,68989469,,2022-03-10T23:16:01,,,190.491,mwh,1,4315.311,m3,1,17471,h,1,70.9,c,3,27.2,c,3
,72203807,,2022-03-10T00:16:56,,,180.2,mwh,1,10610.99,m3,1,7436,h,1,69.2,c,3,54.4,c,3
,72203807,,2022-03-10T00:51:48,,,180.24,mwh,1,10613.41,m3,1,7437,h,1,69.2,c,3,54.1,c,3
,72203807,,2022-03-10T02:27:03,,,180.35,mwh,1,10620.08,m3,1,7438,h,1,69.4,c,3,54.5,c,3
,72203807,,2022-03-10T02:42:35,,,180.37,mwh,1,10621.15,m3,1,7439,h,1,69.3,c,3,54.5,c,3
,72203807,,2022-03-10T04:01:46,,,180.47,mwh,1,10626.68,m3,1,7440,h,1,68.8,c,3,53.9,c,3
,72203807,,2022-03-10T04:32:06,,,180.5,mwh,1,10628.75,m3,1,7440,h,1,68.4,c,3,53,c,3
,72203807,,2022-03-10T06:22:23,,,180.63,mwh,1,10636.31,m3,1,7442,h,1,66.8,c,3,53.3,c,3
,72203807,,2022-03-10T07:02:45,,,180.67,mwh,1,10639.22,m3,1,7443,h,1,66.4,c,3,53.3,c,3
,72203807,,2022-03-10T08:13:26,,,180.76,mwh,1,10644.58,m3,1,7444,h,1,66.9,c,3,51.9,c,3
,72203807,,2022-03-10T09:03:04,,,180.83,mwh,1,10648.71,m3,1,7445,h,1,67,c,3,54.1,c,3
,72203807,,2022-03-10T09:58:11,,,180.89,mwh,1,10652.95,m3,1,7446,h,1,67,c,3,53.9,c,3
,72203807,,2022-03-10T10:58:50,,,180.96,mwh,1,10657.58,m3,1,7447,h,1,68.1,c,3,53.3,c,3
,72203807,,2022-03-10T11:58:59,,,181.03,mwh,1,10662.13,m3,1,7448,h,1,69.3,c,3,52.9,c,3
,72203807,,2022-03-10T12:59:24,,,181.1,mwh,1,10666.25,m3,1,7449,h,1,69.1,c,3,54,c,3
,72203807,,2022-03-10T13:58:48,,,181.16,mwh,1,10670.49,m3,1,7450,h,1,66,c,3,55.6,c,3
,72203807,,2022-03-10T14:59:41,,,181.22,mwh,1,10675.16,m3,1,7451,h,1,66.2,c,3,54.9,c,3
,72203807,,2022-03-10T15:59:35,,,181.28,mwh,1,10679.51,m3,1,7452,h,1,67.6,c,3,55.7,c,3
,72203807,,2022-03-10T17:04:47,,,181.34,mwh,1,10684.14,m3,1,7453,h,1,68,c,3,54.1,c,3
,72203807,,2022-03-10T18:19:57,,,181.42,mwh,1,10688.89,m3,1,7454,h,1,67.6,c,3,52.7,c,3
,72203807,,2022-03-10T18:44:47,,,181.45,mwh,1,10690.54,m3,1,7455,h,1,67.5,c,3,52.9,c,3
,72203807,,2022-03-10T20:14:28,,,181.55,mwh,1,10696.3,m3,1,7456,h,1,68,c,3,53.1,c,3
,72203807,,2022-03-10T23:10:56,,,181.75,mwh,1,10707.93,m3,1,7459,h,1,68.1,c,3,53.1,c,3
,72203808,,2022-03-10T00:01:45,,,253.62,mwh,1,13763.53,m3,1,7436,h,1,72.5,c,3,51.4,c,3
,72203808,,2022-03-10T01:01:55,,,253.71,mwh,1,13767.54,m3,1,7437,h,1,72.3,c,3,55.9,c,3
,72203808,,2022-03-10T02:01:19,,,253.8,mwh,1,13771.52,m3,1,7438,h,1,72.4,c,3,53.9,c,3
,72203808,,2022-03-10T03:01:58,,,253.84,mwh,1,13773.42,m3,1,7439,h,1,72.4,c,3,46.1,c,3
,72203808,,2022-03-10T04:01:21,,,253.95,mwh,1,13777.44,m3,1,7440,h,1,72.2,c,3,43.3,c,3
,72203808,,2022-03-10T05:01:59,,,254.03,mwh,1,13779.77,m3,1,7441,h,1,72.1,c,3,49.4,c,3
,72203808,,2022-03-10T06:01:38,,,254.09,mwh,1,13782.5,m3,1,7442,h,1,72,c,3,50,c,3
,72203808,,2022-03-10T07:01:48,,,254.22,mwh,1,13786.76,m3,1,7443,h,1,72.3,c,3,51.2,c,3
,72203808,,2022-03-10T08:01:57,,,254.29,mwh,1,13789.04,m3,1,7444,h,1,71.4,c,3,41.3,c,3
,72203808,,2022-03-10T08:58:04,,,254.41,mwh,1,13793.73,m3,1,7445,h,1,71.2,c,3,51.6,c,3
,72203808,,2022-03-10T09:58:12,,,254.46,mwh,1,13795.72,m3,1,7446,h,1,70.7,c,3,43,c,3
,72203808,,2022-03-10T10:58:21,,,254.6,mwh,1,13800.85,m3,1,7447,h,1,71.1,c,3,51,c,3
,72203808,,2022-03-10T11:58:29,,,254.65,mwh,1,13802.72,m3,1,7448,h,1,71.4,c,3,40.3,c,3
,72203808,,2022-03-10T12:58:38,,,254.77,mwh,1,13807.29,m3,1,7449,h,1,70.9,c,3,46.2,c,3
,72203808,,2022-03-10T13:58:46,,,254.83,mwh,1,13809.32,m3,1,7450,h,1,71,c,3,44.2,c,3
,72203808,,2022-03-10T14:58:56,,,254.92,mwh,1,13812.8,m3,1,7451,h,1,71,c,3,47.3,c,3
,72203808,,2022-03-10T15:59:04,,,255,mwh,1,13815.57,m3,1,7452,h,1,71.8,c,3,51.4,c,3
,72203808,,2022-03-10T16:59:15,,,255.06,mwh,1,13818.3,m3,1,7453,h,1,70.9,c,3,47.6,c,3
,72203808,,2022-03-10T17:59:24,,,255.16,mwh,1,13821.88,m3,1,7454,h,1,71.4,c,3,52.7,c,3
,72203808,,2022-03-10T18:59:32,,,255.2,mwh,1,13823.69,m3,1,7455,h,1,71.2,c,3,48.7,c,3
,72203808,,2022-03-10T19:59:41,,,255.32,mwh,1,13828.34,m3,1,7456,h,1,71.1,c,3,43.7,c,3
,72203808,,2022-03-10T20:59:51,,,255.41,mwh,1,13831.04,m3,1,7457,h,1,71.5,c,3,46.6,c,3
,72203808,,2022-03-10T21:59:59,,,255.53,mwh,1,13835.55,m3,1,7458,h,1,71,c,3,49.8,c,3
,72203808,,2022-03-10T23:00:07,,,255.63,mwh,1,13839.27,m3,1,7459,h,1,71.3,c,3,49.1,c,3
,72220870,,2022-03-10T00:00:54,,,30.412,mwh,1,1700.464,m3,1,7351,h,1,66.3,c,3,49.7,c,3
,72220870,,2022-03-10T01:01:37,,,30.424,mwh,1,1701.065,m3,1,7352,h,1,66.5,c,3,49.4,c,3
,72220870,,2022-03-10T01:59:50,,,30.436,mwh,1,1701.65,m3,1,7353,h,1,66.5,c,3,49,c,3
,72220870,,2022-03-10T03:24:16,,,30.452,mwh,1,1702.461,m3,1,7354,h,1,66.1,c,3,48.6,c,3
,72220870,,2022-03-10T04:00:57,,,30.46,mwh,1,1702.839,m3,1,7355,h,1,65.9,c,3,48.5,c,3
,72220870,,2022-03-10T05:01:56,,,30.472,mwh,1,1703.424,m3,1,7356,h,1,66,c,3,48.2,c,3
,72220870,,2022-03-10T06:06:27,,,30.484,mwh,1,1704.064,m3,1,7357,h,1,66,c,3,48.6,c,3
,72220870,,2022-03-10T07:07:11,,,30.496,mwh,1,1704.61,m3,1,7358,h,1,66,c,3,47.6,c,3
,72220870,,2022-03-10T08:24:15,,,30.511,mwh,1,1705.289,m3,1,7359,h,1,66,c,3,46.9,c,3
,72220870,,2022-03-10T09:01:33,,,30.518,mwh,1,1705.612,m3,1,7360,h,1,65.7,c,3,47.2,c,3
,72220870,,2022-03-10T10:09:27,,,30.53,mwh,1,1706.219,m3,1,7361,h,1,65.7,c,3,47.7,c,3
,72220870,,2022-03-10T11:24:03,,,30.545,mwh,1,1706.934,m3,1,7362,h,1,65.7,c,3,48.8,c,3
,72220870,,2022-03-10T12:01:51,,,30.552,mwh,1,1707.315,m3,1,7363,h,1,65.5,c,3,49.7,c,3
,72220870,,2022-03-10T13:00:22,,,30.561,mwh,1,1707.924,m3,1,7364,h,1,65.2,c,3,53.9,c,3
,72220870,,2022-03-10T14:24:06,,,30.572,mwh,1,1708.807,m3,1,7365,h,1,64.5,c,3,49.1,c,3
,72220870,,2022-03-10T15:01:26,,,30.577,mwh,1,1709.22,m3,1,7366,h,1,64.4,c,3,55,c,3
,72220870,,2022-03-10T16:01:01,,,30.585,mwh,1,1709.807,m3,1,7367,h,1,64.5,c,3,52.8,c,3
,72220870,,2022-03-10T17:01:10,,,30.595,mwh,1,1710.402,m3,1,7368,h,1,64.3,c,3,52.4,c,3
,72220870,,2022-03-10T18:01:22,,,30.604,mwh,1,1711.061,m3,1,7369,h,1,64.5,c,3,51.6,c,3
,72220870,,2022-03-10T19:01:47,,,30.613,mwh,1,1711.667,m3,1,7370,h,1,65.3,c,3,52,c,3
,72220870,,2022-03-10T20:01:20,,,30.623,mwh,1,1712.279,m3,1,7371,h,1,65.5,c,3,51.2,c,3
,72220870,,2022-03-10T21:01:42,,,30.633,mwh,1,1712.882,m3,1,7372,h,1,65.8,c,3,50.1,c,3
,72220870,,2022-03-10T22:19:04,,,30.647,mwh,1,1713.643,m3,1,7373,h,1,65.7,c,3,49.6,c,3
,72220870,,2022-03-10T23:01:49,,,30.655,mwh,1,1714.051,m3,1,7374,h,1,65.9,c,3,49.5,c,3
,72265287,,2022-03-10T00:01:45,,,27.853,mwh,1,1723.051,m3,1,6877,h,1,67.6,c,3,54.3,c,3
,72265287,,2022-03-10T01:01:52,,,27.863,mwh,1,1723.742,m3,1,6878,h,1,67.2,c,3,54.3,c,3
,72265287,,2022-03-10T02:16:47,,,27.876,mwh,1,1724.612,m3,1,6879,h,1,65.8,c,3,53.4,c,3
,72265287,,2022-03-10T03:00:44,,,27.884,mwh,1,1725.14,m3,1,6880,h,1,68.3,c,3,54.3,c,3
,72265287,,2022-03-10T03:57:39,,,27.895,mwh,1,1725.808,m3,1,6881,h,1,67.4,c,3,54.2,c,3
,72265287,,2022-03-10T05:15:30,,,27.908,mwh,1,1726.702,m3,1,6882,h,1,65.8,c,3,52.9,c,3
,72265287,,2022-03-10T06:01:51,,,27.916,mwh,1,1727.225,m3,1,6883,h,1,65,c,3,52.3,c,3
,72265287,,2022-03-10T07:29:43,,,27.932,mwh,1,1728.207,m3,1,6884,h,1,66.5,c,3,52.5,c,3
,72265287,,2022-03-10T08:01:55,,,27.939,mwh,1,1728.577,m3,1,6885,h,1,66.2,c,3,50.3,c,3
,72265287,,2022-03-10T09:13:41,,,27.954,mwh,1,1729.443,m3,1,6886,h,1,67.6,c,3,53.3,c,3
,72265287,,2022-03-10T10:27:44,,,27.968,mwh,1,1730.326,m3,1,6887,h,1,65.8,c,3,51.2,c,3
,72265287,,2022-03-10T10:58:17,,,27.974,mwh,1,1730.679,m3,1,6888,h,1,66.6,c,3,51.8,c,3
,72265287,,2022-03-10T12:00:50,,,27.987,mwh,1,1731.448,m3,1,6889,h,1,67.2,c,3,52.3,c,3
,72265287,,2022-03-10T12:59:39,,,27.998,mwh,1,1732.154,m3,1,6890,h,1,66.4,c,3,53.1,c,3
,72265287,,2022-03-10T14:01:55,,,28.01,mwh,1,1732.921,m3,1,6891,h,1,65,c,3,51.9,c,3
,72265287,,2022-03-10T15:07:27,,,28.024,mwh,1,1733.745,m3,1,6892,h,1,68.1,c,3,53,c,3
,72265287,,2022-03-10T15:58:49,,,28.032,mwh,1,1734.361,m3,1,6893,h,1,65.1,c,3,54,c,3
,72265287,,2022-03-10T17:04:26,,,28.043,mwh,1,1735.188,m3,1,6894,h,1,67.3,c,3,53.3,c,3
,72265287,,2022-03-10T18:01:22,,,28.052,mwh,1,1735.873,m3,1,6895,h,1,65.9,c,3,54.5,c,3
,72265287,,2022-03-10T19:01:25,,,28.062,mwh,1,1736.586,m3,1,6896,h,1,66.6,c,3,53.7,c,3
,72265287,,2022-03-10T20:01:30,,,28.073,mwh,1,1737.296,m3,1,6897,h,1,65.8,c,3,53.5,c,3
,72265287,,2022-03-10T21:26:35,,,28.088,mwh,1,1738.321,m3,1,6898,h,1,67.4,c,3,54.5,c,3
,72265287,,2022-03-10T22:01:40,,,28.094,mwh,1,1738.737,m3,1,6899,h,1,67.3,c,3,53.1,c,3
,72265287,,2022-03-10T22:59:51,,,28.104,mwh,1,1739.414,m3,1,6900,h,1,67,c,3,54.2,c,3
,72301709,,2022-03-10T00:18:23,,,688.95,mwh,1,33470.45,m3,1,6365,h,1,69.1,c,3,51.9,c,3
,72301709,,2022-03-10T01:01:28,,,689.21,mwh,1,33482.84,m3,1,6366,h,1,68.7,c,3,50.2,c,3
,72301709,,2022-03-10T02:27:09,,,689.49,mwh,1,33496.57,m3,1,6367,h,1,69.3,c,3,54.1,c,3
,72301709,,2022-03-10T02:57:14,,,689.57,mwh,1,33500.31,m3,1,6368,h,1,69.1,c,3,47.3,c,3
,72301709,,2022-03-10T03:57:52,,,689.8,mwh,1,33510.39,m3,1,6369,h,1,68.3,c,3,50.3,c,3
,72301709,,2022-03-10T05:22:19,,,690.12,mwh,1,33525.21,m3,1,6370,h,1,67.2,c,3,49.6,c,3
,72301709,,2022-03-10T06:17:40,,,690.2,mwh,1,33529.05,m3,1,6371,h,1,66.4,c,3,47.6,c,3
,72301709,,2022-03-10T07:23:06,,,690.68,mwh,1,33550.97,m3,1,6372,h,1,68.2,c,3,49.3,c,3
,72301709,,2022-03-10T08:27:15,,,691.02,mwh,1,33566.01,m3,1,6373,h,1,68.7,c,3,50.6,c,3
,72301709,,2022-03-10T09:23:23,,,691.29,mwh,1,33578.88,m3,1,6374,h,1,68.8,c,3,52.6,c,3
,72301709,,2022-03-10T10:23:46,,,691.47,mwh,1,33588.36,m3,1,6375,h,1,67.2,c,3,49.9,c,3
,72301709,,2022-03-10T10:53:49,,,691.57,mwh,1,33593.37,m3,1,6376,h,1,67.6,c,3,51.4,c,3
,72301709,,2022-03-10T12:17:54,,,691.84,mwh,1,33605.78,m3,1,6377,h,1,68.4,c,3,46.3,c,3
,72301709,,2022-03-10T13:04:08,,,692.04,mwh,1,33614.6,m3,1,6378,h,1,66.8,c,3,47.6,c,3
,72301709,,2022-03-10T14:25:33,,,692.3,mwh,1,33627.09,m3,1,6379,h,1,71,c,3,49.1,c,3
,72301709,,2022-03-10T15:29:14,,,692.44,mwh,1,33633.56,m3,1,6380,h,1,66.2,c,3,49,c,3
,72301709,,2022-03-10T15:48:46,,,692.48,mwh,1,33635.48,m3,1,6381,h,1,66.2,c,3,48.3,c,3
,72301709,,2022-03-10T16:59:29,,,692.65,mwh,1,33642.35,m3,1,6382,h,1,69,c,3,45.7,c,3
,72301709,,2022-03-10T18:17:22,,,692.86,mwh,1,33650.86,m3,1,6383,h,1,67.1,c,3,45.6,c,3
,72301709,,2022-03-10T19:00:46,,,693.09,mwh,1,33660.79,m3,1,6384,h,1,67.5,c,3,48.4,c,3
,72301709,,2022-03-10T20:12:29,,,693.32,mwh,1,33671.91,m3,1,6385,h,1,67.7,c,3,47.9,c,3
,72301709,,2022-03-10T20:55:20,,,693.47,mwh,1,33678.02,m3,1,6386,h,1,69.5,c,3,46.5,c,3
,72301709,,2022-03-10T22:01:00,,,693.72,mwh,1,33688.04,m3,1,6387,h,1,68.6,c,3,49.7,c,3
,72301709,,2022-03-10T22:52:54,,,693.92,mwh,1,33697.8,m3,1,6388,h,1,68.6,c,3,51.3,c,3
,72301712,,2022-03-10T00:27:30,,,241.39,mwh,1,10515.21,m3,1,6365,h,1,71.5,c,3,52.7,c,3
,72301712,,2022-03-10T01:22:29,,,241.52,mwh,1,10520.92,m3,1,6366,h,1,71,c,3,51.5,c,3
